
Host: dyn-38-242.mobile.unibas.ch

Timers On : Fri Dec  8 15:25:13 2023
Timers Off: Fri Dec  8 15:25:16 2023

Wall Time:        2.97 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Timers Off: Fri Dec  8 15:38:19 2023

Wall Time:        1.97 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.033u      0.000s      0.023w      1 calls
build grid                          :      0.033u      0.000s      0.021w      2 calls
post-process grid                   :      0.017u      0.000s      0.015w      2 calls
DFH: sparsity prep                  :      0.000u      0.017s      0.018w      1 calls
Libint2ERI::Libint2ERI              :      0.000u      0.017s      0.018w      3 calls
DFH: initialize()                   :      0.017u      0.000s      0.016w      1 calls
DFH: AO Construction                :      0.000u      0.000s      0.006w      1 calls
DFH: AO-Met. Contraction            :      0.000u      0.000s      0.002w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.004w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      1 calls
HF: Guess                           :      0.033u      0.000s      0.022w      1 calls
SAD Guess                           :      0.033u      0.000s      0.021w      1 calls
HF: Form G                          :      0.783u      0.033s      0.475w      8 calls
RV: Form V                          :      0.783u      0.033s      0.470w      8 calls
Properties                          :      0.183u      0.017s      0.131w   4472 calls
Functional                          :      0.267u      0.000s      0.184w   4472 calls
V_xc                                :      0.333u      0.017s      0.142w   4472 calls
JK: D                               :      0.000u      0.000s      0.000w      8 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w      8 calls
JK: JK                              :      0.000u      0.000s      0.004w      8 calls
DFH: compute_JK()                   :      0.000u      0.000s      0.004w      8 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w      8 calls
DFH: compute_J                      :      0.000u      0.000s      0.001w      8 calls
DFH: compute_K                      :      0.000u      0.000s      0.002w      8 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w      8 calls
HF: Form F                          :      0.000u      0.000s      0.000w      8 calls
HF: Form D                          :      0.000u      0.000s      0.000w      8 calls
HF: DIIS                            :      0.067u      0.033s      0.098w      7 calls
HF: Form C                          :      0.000u      0.000s      0.002w      7 calls
MBIS                                :      0.583u      0.017s      0.355w      1 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.033u      0.000s      0.023w      1 calls
| build grid                        :      0.017u      0.000s      0.013w      1 calls
| post-process grid                 :      0.017u      0.000s      0.010w      1 calls
DFH: sparsity prep                  :      0.000u      0.017s      0.018w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.017s      0.017w      1 calls
DFH: initialize()                   :      0.017u      0.000s      0.016w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.002w      2 calls
| DFH: AO Construction              :      0.000u      0.000s      0.006w      1 calls
| DFH: AO-Met. Contraction          :      0.000u      0.000s      0.002w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.004w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      1 calls
HF: Guess                           :      0.033u      0.000s      0.022w      1 calls
| SAD Guess                         :      0.033u      0.000s      0.021w      1 calls
HF: Form G                          :      0.783u      0.033s      0.475w      8 calls
| RV: Form V                        :      0.783u      0.033s      0.470w      8 calls
| | Properties                      :      0.183u      0.017s      0.131w   4472 calls
| | Functional                      :      0.267u      0.000s      0.184w   4472 calls
| | V_xc                            :      0.333u      0.017s      0.142w   4472 calls
| JK: D                             :      0.000u      0.000s      0.000w      8 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w      8 calls
| JK: JK                            :      0.000u      0.000s      0.004w      8 calls
| | DFH: compute_JK()               :      0.000u      0.000s      0.004w      8 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w      8 calls
| | | DFH: compute_J                :      0.000u      0.000s      0.001w      8 calls
| | | DFH: compute_K                :      0.000u      0.000s      0.002w      8 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w      8 calls
HF: Form F                          :      0.000u      0.000s      0.000w      8 calls
HF: Form D                          :      0.000u      0.000s      0.000w      8 calls
HF: DIIS                            :      0.067u      0.033s      0.098w      7 calls
HF: Form C                          :      0.000u      0.000s      0.002w      7 calls
MBIS                                :      0.583u      0.017s      0.355w      1 calls
| build grid                        :      0.017u      0.000s      0.008w      1 calls
| post-process grid                 :      0.000u      0.000s      0.005w      1 calls

**************************************************************************************

Host: dyn-38-242.mobile.unibas.ch

Timers On : Fri Dec  8 15:38:38 2023
Timers Off: Fri Dec  8 15:42:51 2023

Wall Time:      253.60 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      4.417u      0.083s      2.700w      1 calls
build grid                          :      6.900u      0.083s      4.187w      2 calls
post-process grid                   :      0.550u      0.033s      0.363w      2 calls
DFH: sparsity prep                  :      0.333u      0.017s      0.227w      1 calls
Libint2ERI::Libint2ERI              :      0.633u      0.017s      0.416w      4 calls
JK: (A|Q)^-1                        :      2.433u      0.617s      1.499w      1 calls
JK: (A|mn)                          :      5.833u      0.150s      3.599w      4 calls
JK: (Q|mn)                          :     17.500u      0.083s     10.584w      4 calls
JK: (Q|mn) Write                    :      0.000u      0.633s      0.738w      4 calls
HF: Form core H                     :      0.150u      0.017s      0.104w      1 calls
HF: Form S/X                        :      0.233u      0.000s      0.143w      1 calls
HF: Guess                           :      0.083u      0.017s      0.067w      1 calls
SAD Guess                           :      0.083u      0.017s      0.065w      1 calls
HF: Form G                          :    239.533u      5.467s    148.010w     12 calls
RV: Form V                          :    185.783u      1.350s    112.733w     12 calls
Properties                          :    105.367u      0.717s     63.824w  55368 calls
Functional                          :      3.833u      0.050s      2.365w  55368 calls
V_xc                                :     76.267u      0.483s     46.372w  55368 calls
JK: D                               :      0.017u      0.000s      0.011w     12 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w     12 calls
JK: JK                              :     53.733u      4.100s     35.255w     12 calls
JK: (Q|mn) Read                     :      0.050u      3.067s      2.352w     60 calls
JK: J                               :      2.067u      0.367s      1.411w     60 calls
JK: J1                              :      1.083u      0.350s      0.795w     60 calls
JK: J2                              :      0.983u      0.017s      0.591w     60 calls
JK: K                               :     51.600u      0.367s     31.338w     60 calls
JK: K1                              :     31.433u      0.233s     19.077w     60 calls
JK: K2                              :     20.133u      0.133s     12.253w     60 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     12 calls
HF: Form F                          :      0.000u      0.000s      0.004w     12 calls
HF: Form D                          :      0.050u      0.000s      0.011w     12 calls
HF: DIIS                            :      0.717u      0.200s      0.674w     11 calls
HF: Form C                          :      2.450u      0.033s      1.562w     11 calls
MBIS                                :    122.767u      1.133s     74.685w      1 calls

--------------------------------------------------------------------------------------
V: Grid                             :      4.417u      0.083s      2.700w      1 calls
| build grid                        :      4.083u      0.050s      2.480w      1 calls
| post-process grid                 :      0.333u      0.033s      0.220w      1 calls
DFH: sparsity prep                  :      0.333u      0.017s      0.227w      1 calls
| Libint2ERI::Libint2ERI            :      0.217u      0.017s      0.154w      1 calls
Libint2ERI::Libint2ERI              :      0.417u      0.000s      0.261w      2 calls
JK: (A|Q)^-1                        :      2.433u      0.617s      1.499w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.000w      1 calls
JK: (A|mn)                          :      5.833u      0.150s      3.599w      4 calls
JK: (Q|mn)                          :     17.500u      0.083s     10.584w      4 calls
JK: (Q|mn) Write                    :      0.000u      0.633s      0.738w      4 calls
HF: Form core H                     :      0.150u      0.017s      0.104w      1 calls
HF: Form S/X                        :      0.233u      0.000s      0.143w      1 calls
HF: Guess                           :      0.083u      0.017s      0.067w      1 calls
| SAD Guess                         :      0.083u      0.017s      0.065w      1 calls
HF: Form G                          :    239.533u      5.467s    148.010w     12 calls
| RV: Form V                        :    185.783u      1.350s    112.733w     12 calls
| | Properties                      :    105.367u      0.717s     63.824w  55368 calls
| | Functional                      :      3.833u      0.050s      2.365w  55368 calls
| | V_xc                            :     76.267u      0.483s     46.372w  55368 calls
| JK: D                             :      0.017u      0.000s      0.011w     12 calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w     12 calls
| JK: JK                            :     53.733u      4.100s     35.255w     12 calls
| | JK: (Q|mn) Read                 :      0.050u      3.067s      2.352w     60 calls
| | JK: J                           :      2.067u      0.367s      1.411w     60 calls
| | | JK: J1                        :      1.083u      0.350s      0.795w     60 calls
| | | JK: J2                        :      0.983u      0.017s      0.591w     60 calls
| | JK: K                           :     51.600u      0.367s     31.338w     60 calls
| | | JK: K1                        :     31.433u      0.233s     19.077w     60 calls
| | | JK: K2                        :     20.133u      0.133s     12.253w     60 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     12 calls
HF: Form F                          :      0.000u      0.000s      0.004w     12 calls
HF: Form D                          :      0.050u      0.000s      0.011w     12 calls
HF: DIIS                            :      0.717u      0.200s      0.674w     11 calls
HF: Form C                          :      2.450u      0.033s      1.562w     11 calls
MBIS                                :    122.767u      1.133s     74.685w      1 calls
| build grid                        :      2.817u      0.033s      1.708w      1 calls
| post-process grid                 :      0.217u      0.000s      0.143w      1 calls

**************************************************************************************

Host: dyn-38-242.mobile.unibas.ch

Timers On : Fri Dec  8 16:39:45 2023
Timers Off: Fri Dec  8 16:39:46 2023

Wall Time:        1.26 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: dyn-38-242.mobile.unibas.ch

Timers On : Fri Dec  8 16:39:52 2023
Timers Off: Fri Dec  8 16:39:52 2023

Wall Time:        0.62 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: dyn-38-242.mobile.unibas.ch

Timers On : Fri Dec  8 16:48:20 2023
Timers Off: Fri Dec  8 16:48:20 2023

Wall Time:        0.60 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: dyn-38-242.mobile.unibas.ch

Timers On : Fri Dec  8 16:48:38 2023
Timers Off: Fri Dec  8 16:49:13 2023

Wall Time:       34.69 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      4.417u      0.067s      2.691w      1 calls
build grid                          :      4.083u      0.050s      2.480w      1 calls
post-process grid                   :      0.333u      0.017s      0.211w      1 calls
DFH: sparsity prep                  :      0.333u      0.000s      0.204w      1 calls
Libint2ERI::Libint2ERI              :      0.650u      0.000s      0.401w      4 calls
JK: (A|Q)^-1                        :      2.417u      1.300s      1.463w      1 calls
JK: (A|mn)                          :      5.783u      0.117s      3.546w      4 calls
JK: (Q|mn)                          :     17.467u      0.100s     10.567w      4 calls
JK: (Q|mn) Write                    :      0.017u      0.383s      0.327w      4 calls
HF: Form core H                     :      0.150u      0.000s      0.100w      1 calls
HF: Form S/X                        :      0.233u      0.000s      0.142w      1 calls
HF: Guess                           :      0.100u      0.017s      0.067w      1 calls
SAD Guess                           :      0.100u      0.017s      0.065w      1 calls
HF: Form G                          :      0.000u      0.000s      0.000w      0 calls
RV: Form V                          :     15.817u      0.167s      9.597w      1 calls
Properties                          :      8.900u      0.067s      5.454w   4614 calls
Functional                          :      0.317u      0.000s      0.203w   4614 calls
V_xc                                :      6.600u      0.067s      3.923w   4614 calls
JK: D                               :      0.017u      0.000s      0.001w      1 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w      1 calls
JK: JK                              :      6.283u      0.400s      4.093w      1 calls
JK: (Q|mn) Read                     :      0.017u      0.283s      0.229w      5 calls
JK: J                               :      0.150u      0.017s      0.114w      5 calls
JK: J1                              :      0.033u      0.017s      0.060w      5 calls
JK: J2                              :      0.117u      0.000s      0.051w      5 calls
JK: K                               :      6.117u      0.100s      3.745w      5 calls
JK: K1                              :      3.450u      0.067s      2.129w      5 calls
JK: K2                              :      2.667u      0.033s      1.612w      5 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w      1 calls

--------------------------------------------------------------------------------------
V: Grid                             :      4.417u      0.067s      2.691w      1 calls
| build grid                        :      4.083u      0.050s      2.480w      1 calls
| post-process grid                 :      0.333u      0.017s      0.211w      1 calls
DFH: sparsity prep                  :      0.333u      0.000s      0.204w      1 calls
| Libint2ERI::Libint2ERI            :      0.217u      0.000s      0.136w      1 calls
Libint2ERI::Libint2ERI              :      0.433u      0.000s      0.264w      2 calls
JK: (A|Q)^-1                        :      2.417u      1.300s      1.463w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.000w      1 calls
JK: (A|mn)                          :      5.783u      0.117s      3.546w      4 calls
JK: (Q|mn)                          :     17.467u      0.100s     10.567w      4 calls
JK: (Q|mn) Write                    :      0.017u      0.383s      0.327w      4 calls
HF: Form core H                     :      0.150u      0.000s      0.100w      1 calls
HF: Form S/X                        :      0.233u      0.000s      0.142w      1 calls
HF: Guess                           :      0.100u      0.017s      0.067w      1 calls
| SAD Guess                         :      0.100u      0.017s      0.065w      1 calls
HF: Form G                          :      0.000u      0.000s      0.000w      1 calls
| RV: Form V                        :     15.817u      0.167s      9.597w      1 calls
| | Properties                      :      8.900u      0.067s      5.454w   4614 calls
| | Functional                      :      0.317u      0.000s      0.203w   4614 calls
| | V_xc                            :      6.600u      0.067s      3.923w   4614 calls
| JK: D                             :      0.017u      0.000s      0.001w      1 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w      1 calls
| JK: JK                            :      6.283u      0.400s      4.093w      1 calls
| | JK: (Q|mn) Read                 :      0.017u      0.283s      0.229w      5 calls
| | JK: J                           :      0.150u      0.017s      0.114w      5 calls
| | | JK: J1                        :      0.033u      0.017s      0.060w      5 calls
| | | JK: J2                        :      0.117u      0.000s      0.051w      5 calls
| | JK: K                           :      6.117u      0.100s      3.745w      5 calls
| | | JK: K1                        :      3.450u      0.067s      2.129w      5 calls
| | | JK: K2                        :      2.667u      0.033s      1.612w      5 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w      1 calls

**************************************************************************************

Host: dyn-38-242.mobile.unibas.ch

Timers On : Fri Dec  8 16:50:08 2023
Timers Off: Fri Dec  8 16:53:53 2023

Wall Time:      224.38 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      4.433u      0.083s      2.743w      1 calls
build grid                          :      6.267u      0.067s      3.838w      2 calls
post-process grid                   :      0.567u      0.067s      0.398w      2 calls
DFH: sparsity prep                  :      0.350u      0.017s      0.229w      1 calls
Libint2ERI::Libint2ERI              :      0.683u      0.017s      0.427w      4 calls
JK: (A|Q)^-1                        :      2.417u      1.383s      1.539w      1 calls
JK: (A|mn)                          :      5.733u      0.117s      3.548w      4 calls
JK: (Q|mn)                          :     17.350u      0.083s     10.507w      4 calls
JK: (Q|mn) Write                    :      0.000u      0.300s      0.325w      4 calls
HF: Form core H                     :      0.167u      0.000s      0.108w      1 calls
HF: Form S/X                        :      0.233u      0.000s      0.145w      1 calls
HF: Guess                           :      0.100u      0.033s      0.087w      1 calls
SAD Guess                           :      0.100u      0.033s      0.083w      1 calls
HF: Form G                          :    218.833u      5.000s    135.881w     12 calls
RV: Form V                          :    169.300u      0.900s    102.691w     12 calls
Properties                          :     97.450u      0.483s     58.199w  55368 calls
Functional                          :      3.233u      0.017s      2.151w  55368 calls
V_xc                                :     68.367u      0.200s     42.179w  55368 calls
JK: D                               :      0.033u      0.000s      0.010w     12 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w     12 calls
JK: JK                              :     49.500u      4.083s     33.169w     12 calls
JK: (Q|mn) Read                     :      0.050u      3.500s      2.933w     60 calls
JK: J                               :      1.817u      0.283s      1.279w     60 calls
JK: J1                              :      0.900u      0.267s      0.718w     60 calls
JK: J2                              :      0.833u      0.017s      0.538w     60 calls
JK: K                               :     47.617u      0.133s     28.821w     60 calls
JK: K1                              :     29.100u      0.117s     17.749w     60 calls
JK: K2                              :     18.517u      0.017s     11.062w     60 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     12 calls
HF: Form F                          :      0.017u      0.000s      0.005w     12 calls
HF: Form D                          :      0.033u      0.000s      0.010w     12 calls
HF: DIIS                            :      0.633u      0.250s      0.643w     11 calls
HF: Form C                          :      2.200u      0.017s      1.326w     11 calls
MBIS                                :     96.417u      0.967s     59.680w      1 calls

--------------------------------------------------------------------------------------
V: Grid                             :      4.433u      0.083s      2.743w      1 calls
| build grid                        :      4.083u      0.050s      2.505w      1 calls
| post-process grid                 :      0.350u      0.033s      0.237w      1 calls
DFH: sparsity prep                  :      0.350u      0.017s      0.229w      1 calls
| Libint2ERI::Libint2ERI            :      0.233u      0.017s      0.158w      1 calls
Libint2ERI::Libint2ERI              :      0.450u      0.000s      0.269w      2 calls
JK: (A|Q)^-1                        :      2.417u      1.383s      1.539w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.000w      1 calls
JK: (A|mn)                          :      5.733u      0.117s      3.548w      4 calls
JK: (Q|mn)                          :     17.350u      0.083s     10.507w      4 calls
JK: (Q|mn) Write                    :      0.000u      0.300s      0.325w      4 calls
HF: Form core H                     :      0.167u      0.000s      0.108w      1 calls
HF: Form S/X                        :      0.233u      0.000s      0.145w      1 calls
HF: Guess                           :      0.100u      0.033s      0.087w      1 calls
| SAD Guess                         :      0.100u      0.033s      0.083w      1 calls
HF: Form G                          :    218.833u      5.000s    135.881w     12 calls
| RV: Form V                        :    169.300u      0.900s    102.691w     12 calls
| | Properties                      :     97.450u      0.483s     58.199w  55368 calls
| | Functional                      :      3.233u      0.017s      2.151w  55368 calls
| | V_xc                            :     68.367u      0.200s     42.179w  55368 calls
| JK: D                             :      0.033u      0.000s      0.010w     12 calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w     12 calls
| JK: JK                            :     49.500u      4.083s     33.169w     12 calls
| | JK: (Q|mn) Read                 :      0.050u      3.500s      2.933w     60 calls
| | JK: J                           :      1.817u      0.283s      1.279w     60 calls
| | | JK: J1                        :      0.900u      0.267s      0.718w     60 calls
| | | JK: J2                        :      0.833u      0.017s      0.538w     60 calls
| | JK: K                           :     47.617u      0.133s     28.821w     60 calls
| | | JK: K1                        :     29.100u      0.117s     17.749w     60 calls
| | | JK: K2                        :     18.517u      0.017s     11.062w     60 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     12 calls
HF: Form F                          :      0.017u      0.000s      0.005w     12 calls
HF: Form D                          :      0.033u      0.000s      0.010w     12 calls
HF: DIIS                            :      0.633u      0.250s      0.643w     11 calls
HF: Form C                          :      2.200u      0.017s      1.326w     11 calls
MBIS                                :     96.417u      0.967s     59.680w      1 calls
| build grid                        :      2.183u      0.017s      1.332w      1 calls
| post-process grid                 :      0.217u      0.033s      0.161w      1 calls

**************************************************************************************

Host: dyn-38-242.mobile.unibas.ch

Timers On : Fri Dec  8 17:04:35 2023
Timers Off: Fri Dec  8 17:08:07 2023

Wall Time:      212.38 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      3.417u      0.050s      2.090w      1 calls
build grid                          :      5.333u      0.033s      3.242w      2 calls
post-process grid                   :      0.450u      0.050s      0.287w      2 calls
DFH: sparsity prep                  :      0.267u      0.000s      0.182w      1 calls
